file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,61,61,1623,9.670003175735474,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,62,62,1637,10.901219844818115,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,63,63,1660,11.270967245101929,-1,5,2,-1,-1,5,2,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,64,64,1703,10.666051387786865,-1,5,2,-1,-1,3,1,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-1.scen,65,65,1731,12.337826013565063,-1,3,1,-1,-1,3,1,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,1,2,7,0.0005826950073242188,7,1,1,0.0,7,1,1,0.0009992122650146484
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,2,3,52,0.003998517990112305,52,3,2,0.10799551010131836,52,3,2,0.11199951171875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,3,4,80,0.004843473434448242,80,3,2,0.11294317245483398,80,3,2,0.11106038093566895
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,4,5,99,0.007991313934326172,99,3,2,0.11000490188598633,99,3,2,0.11299395561218262
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,5,6,108,0.008840084075927734,108,3,2,0.11215400695800781,108,3,2,0.10884451866149902
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,6,7,136,0.017994403839111328,136,3,2,0.10803699493408203,136,3,2,0.12613511085510254
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,7,8,157,0.015995025634765625,156,5,3,0.12999653816223145,156,5,3,0.15094423294067383
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,8,9,179,0.02199864387512207,178,7,4,0.14895296096801758,178,7,4,0.1606438159942627
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,9,10,197,0.027044296264648438,196,7,4,0.1430189609527588,196,7,4,0.15799975395202637
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,10,11,226,0.02299809455871582,225,11,6,0.2109978199005127,225,10,6,0.21805930137634277
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,11,12,230,0.06304693222045898,229,11,6,0.2820618152618408,229,11,6,0.20599365234375
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,12,13,261,0.0410008430480957,260,11,6,0.23997855186462402,260,11,6,0.22199702262878418
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,13,14,280,0.07376432418823242,278,31,16,0.5386509895324707,278,22,12,0.5210185050964355
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,14,15,290,0.06894493103027344,288,31,16,0.6080374717712402,288,19,10,0.40313720703125
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,15,16,308,0.1521444320678711,306,31,16,0.661998987197876,306,22,12,0.5310020446777344
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,16,17,350,0.12993669509887695,348,37,19,0.9856917858123779,348,28,15,0.788001298904419
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,17,18,381,0.11300444602966309,379,209,105,5.36694073677063,379,136,70,3.569047212600708
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,18,19,427,0.13699102401733398,425,339,170,10.107006311416626,425,198,100,5.602084159851074
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,19,20,460,0.1470174789428711,458,339,170,10.717097282409668,458,175,91,5.644910097122192
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,20,21,470,0.1759951114654541,468,339,170,10.690037965774536,468,204,106,6.710968971252441
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,21,22,493,0.2083265781402588,489,1479,740,53.05792284011841,489,570,289,21.34980535507202
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,22,23,533,0.22099781036376953,529,1479,740,57.63116216659546,529,564,293,23.51611351966858
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,23,24,574,0.17004799842834473,569,1947,974,85.398672580719,569,848,429,36.005905866622925
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,24,25,607,1.234001874923706,-1,2483,1241,-1,-1,2219,1164,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,25,26,612,0.7300496101379395,-1,2325,1162,-1,-1,1982,1084,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,26,27,628,1.030061960220337,-1,4577,2288,-1,-1,4554,2422,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,27,28,637,0.39504480361938477,-1,51,25,-1,-1,49,24,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,28,29,672,0.8832767009735107,-1,49,24,-1,-1,47,23,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,29,30,705,0.9017593860626221,-1,45,22,-1,-1,45,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,30,31,732,0.8867871761322021,-1,43,21,-1,-1,28,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,31,32,763,0.9102151393890381,-1,41,20,-1,-1,38,19,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,32,33,783,0.9395527839660645,-1,39,19,-1,-1,37,18,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,33,34,791,0.9226953983306885,-1,37,18,-1,-1,34,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,34,35,833,0.9597797393798828,-1,33,16,-1,-1,30,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,35,36,848,0.975275993347168,-1,31,15,-1,-1,28,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,36,37,869,0.9651906490325928,-1,31,15,-1,-1,26,14,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,37,38,900,2.12858247756958,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,38,39,926,1.7547187805175781,-1,23,11,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,39,40,958,1.0767486095428467,-1,23,11,-1,-1,21,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,40,41,969,1.0703577995300293,-1,25,12,-1,-1,23,12,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,41,42,999,1.5833711624145508,-1,23,11,-1,-1,21,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,42,43,1014,1.969125509262085,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,43,44,1037,1.6939809322357178,-1,21,10,-1,-1,17,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,44,45,1051,1.6851222515106201,-1,19,9,-1,-1,19,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,45,46,1074,1.9152543544769287,-1,17,8,-1,-1,18,9,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,46,47,1101,1.9109294414520264,-1,17,8,-1,-1,15,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,47,48,1142,1.9046134948730469,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,48,49,1160,2.192863941192627,-1,17,8,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,49,50,1179,1.9700002670288086,-1,17,8,-1,-1,16,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,50,51,1194,2.0291476249694824,-1,15,7,-1,-1,17,8,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,51,52,1210,2.1215779781341553,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,52,53,1220,2.093564987182617,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,53,54,1226,2.2957332134246826,-1,15,7,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,54,55,1242,4.4117279052734375,-1,7,3,-1,-1,9,4,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,55,56,1257,2.3829574584960938,-1,13,6,-1,-1,15,7,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,56,57,1294,2.1587679386138916,-1,13,6,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,57,58,1308,2.194774866104126,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,58,59,1327,2.2129485607147217,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,59,60,1345,2.2227180004119873,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,60,61,1367,2.3891067504882812,-1,13,6,-1,-1,13,6,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,61,62,1393,2.408432722091675,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,62,63,1422,2.641356945037842,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,63,64,1442,2.7868142127990723,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-10.scen,64,65,1481,4.1880269050598145,-1,11,5,-1,-1,11,5,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,1,2,34,0.0010862350463867188,34,1,1,0.0009465217590332031,34,1,1,0.0009992122650146484
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,2,3,51,0.0010004043579101562,51,1,1,0.0,51,1,1,0.000997781753540039
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,3,4,64,0.0010936260223388672,64,3,2,0.0020368099212646484,64,3,2,0.002866506576538086
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,4,5,86,0.002011537551879883,86,3,2,0.002989053726196289,86,3,2,0.0030961036682128906
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,5,6,115,0.005001068115234375,115,3,2,0.004997968673706055,115,3,2,0.004999876022338867
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,6,7,142,0.005044221878051758,142,3,2,0.004991769790649414,142,3,2,0.00500178337097168
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,7,8,159,0.005898237228393555,159,3,2,0.005998134613037109,159,3,2,0.0059947967529296875
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,8,9,192,0.00806427001953125,192,3,2,0.009922504425048828,192,3,2,0.010011434555053711
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,9,10,204,0.00896453857421875,204,3,2,0.010040998458862305,204,3,2,0.010002851486206055
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,10,11,221,0.010996818542480469,221,3,2,0.009961605072021484,221,3,2,0.010998725891113281
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,11,12,231,0.011632680892944336,231,3,2,0.01136469841003418,231,3,2,0.012123346328735352
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,12,13,258,0.014005422592163086,258,5,3,0.021000385284423828,258,5,3,0.023996591567993164
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,13,14,279,0.015970945358276367,279,5,3,0.023876667022705078,279,5,3,0.023042678833007812
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,14,15,288,0.01791071891784668,288,5,3,0.026006460189819336,288,5,3,0.025954484939575195
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,15,16,299,0.023013830184936523,299,5,3,0.027994394302368164,299,5,3,0.028955698013305664
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,16,17,321,0.10803556442260742,310,197,99,1.8678042888641357,310,122,63,1.276909589767456
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,17,18,340,0.12319660186767578,326,1407,704,12.286713361740112,326,631,325,6.573767185211182
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,18,19,346,0.13512682914733887,332,1411,706,14.780892372131348,332,536,275,6.205169916152954
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,19,20,360,0.16019773483276367,346,2371,1186,23.208576440811157,346,861,439,9.372639179229736
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,20,21,383,0.13000869750976562,369,2371,1186,23.84397315979004,369,947,486,11.626471281051636
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,21,22,418,0.12099885940551758,-1,9899,4949,-1,404,1156,626,18.252588510513306
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,22,23,440,0.14201998710632324,-1,8521,4260,-1,426,1065,565,17.380652904510498
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,23,24,458,0.14301228523254395,-1,7903,3951,-1,444,1658,881,28.75924038887024
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,24,25,475,0.17251229286193848,-1,71,35,-1,-1,7008,3662,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,25,26,486,0.15542840957641602,-1,65,32,-1,-1,6440,3396,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,26,27,516,0.15956950187683105,-1,61,30,-1,-1,5757,3010,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,27,28,530,0.24423623085021973,-1,53,26,-1,-1,58,29,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,28,29,553,0.20096826553344727,-1,53,26,-1,-1,53,26,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,29,30,574,0.21122527122497559,-1,49,24,-1,-1,39,19,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,30,31,610,0.23611831665039062,-1,45,22,-1,-1,45,22,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,31,32,628,0.23728728294372559,-1,45,22,-1,-1,42,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,32,33,667,0.25012850761413574,-1,41,20,-1,-1,41,21,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,33,34,720,0.26720619201660156,-1,37,18,-1,-1,37,19,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,34,35,765,0.29311299324035645,-1,33,16,-1,-1,33,16,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,35,36,798,0.8622734546661377,-1,33,16,-1,-1,33,17,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,36,37,817,0.8980822563171387,-1,31,15,-1,-1,29,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,37,38,836,1.0475289821624756,-1,27,13,-1,-1,27,13,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,38,39,854,0.9460623264312744,-1,27,13,-1,-1,28,15,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,39,40,897,1.0416994094848633,-1,25,12,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,40,41,933,1.0766792297363281,-1,23,11,-1,-1,23,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,41,42,955,1.0140447616577148,-1,21,10,-1,-1,22,11,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,42,43,958,1.0770397186279297,-1,23,11,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,43,44,984,1.1028118133544922,-1,21,10,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,44,45,1012,1.1768829822540283,-1,19,9,-1,-1,20,10,-1
benchmarks/random-32-32-20.map-scen-random/scen-random\random-32-32-20-random-11.scen,45,46,1038,1.1908202171325684,-1,17,8,-1,-1,18,9,-1
