file,num_agents,num_agents,prioritized cost,prioritized time,cbs cost,cbs generated,cbs expanded,cbs time,disjoint cost,disjoint generated,disjoint expanded,disjoint time
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,42,42,583,0.4286067485809326,-1,33,16,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,43,43,599,0.5143039226531982,-1,27,13,-1,-1,33,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,44,44,609,0.4235365390777588,-1,31,15,-1,-1,27,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,45,45,622,0.4921905994415283,-1,25,12,-1,-1,29,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,46,46,634,0.6664595603942871,-1,29,14,-1,-1,26,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,47,47,651,0.5722670555114746,-1,27,13,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,48,48,663,0.6316747665405273,-1,29,14,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,49,49,682,0.731032133102417,-1,25,12,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,50,50,689,1.578819990158081,-1,17,8,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,51,51,695,0.9620072841644287,-1,21,10,-1,-1,20,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,52,52,716,1.1574413776397705,-1,19,9,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,53,53,740,0.8623392581939697,-1,25,12,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,54,54,756,1.1404755115509033,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,55,55,776,1.1758699417114258,-1,19,9,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,56,56,786,1.0248339176177979,-1,21,10,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,57,57,801,0.974315881729126,-1,21,10,-1,-1,23,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,58,58,818,0.9763925075531006,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,59,59,840,1.141183614730835,-1,21,10,-1,-1,21,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,60,60,852,1.3021581172943115,-1,15,7,-1,-1,13,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,61,61,865,1.450305700302124,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,62,62,881,1.3109805583953857,-1,13,6,-1,-1,11,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,63,63,897,1.8381695747375488,-1,11,5,-1,-1,11,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,64,64,908,1.6604251861572266,-1,13,6,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-1.scen,65,65,917,1.3368608951568604,-1,15,7,-1,-1,11,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,2,2,35,0.0015850067138671875,35,1,1,0.0010008811950683594,35,1,1,0.0009996891021728516
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,3,3,46,0.0020074844360351562,46,1,1,0.0009982585906982422,46,1,1,0.001996755599975586
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,4,4,51,0.002920389175415039,51,1,1,0.0010030269622802734,51,1,1,0.0009980201721191406
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,5,5,58,0.0020720958709716797,58,1,1,0.001895904541015625,58,1,1,0.002681255340576172
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,6,6,64,0.003076791763305664,64,1,1,0.0020532608032226562,64,1,1,0.0018701553344726562
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,7,7,72,0.004000425338745117,72,1,1,0.001999378204345703,72,1,1,0.0020012855529785156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,8,8,83,0.011046171188354492,80,3,2,0.010000944137573242,80,3,2,0.0060002803802490234
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,9,9,93,0.011002779006958008,90,3,2,0.016124725341796875,90,3,2,0.00896000862121582
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,10,10,103,0.009740114212036133,100,3,2,0.007930755615234375,100,3,2,0.00767064094543457
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,11,11,119,0.010001897811889648,116,3,2,0.009045600891113281,116,3,2,0.009665250778198242
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,12,12,122,0.010007143020629883,119,3,2,0.009995222091674805,119,3,2,0.009998321533203125
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,13,13,135,0.021572351455688477,132,3,2,0.010795354843139648,132,3,2,0.011002540588378906
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,14,14,150,0.01109170913696289,147,5,3,0.020913124084472656,147,5,3,0.020986080169677734
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,15,15,157,0.020973920822143555,152,13,7,0.06987380981445312,152,11,6,0.08027362823486328
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,16,16,172,0.02300548553466797,-1,6593,3296,-1,167,927,628,5.140979528427124
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,17,17,187,0.017992258071899414,-1,5301,2650,-1,182,1459,971,7.106832027435303
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,18,18,197,0.019999027252197266,-1,5785,2892,-1,191,559,435,3.292663335800171
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,19,19,213,0.022969722747802734,-1,189,94,-1,207,1231,803,12.461378335952759
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,20,20,221,0.023922443389892578,-1,171,85,-1,215,907,643,6.514733791351318
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,21,21,236,0.05680370330810547,-1,169,84,-1,220,984,686,10.25491714477539
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,22,22,257,0.06503438949584961,-1,133,66,-1,241,1370,963,12.243074893951416
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,23,23,266,0.11093831062316895,-1,111,55,-1,248,651,477,5.951243162155151
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,24,24,283,0.09924745559692383,-1,121,60,-1,-1,3134,2317,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,25,25,293,0.09015512466430664,-1,107,53,-1,-1,2552,1785,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,26,26,303,0.13671278953552246,-1,69,34,-1,-1,1804,1197,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,27,27,321,0.13585448265075684,-1,65,32,-1,-1,60,39,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,28,28,328,0.14743566513061523,-1,59,29,-1,-1,60,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,29,29,343,0.1538395881652832,-1,55,27,-1,-1,50,29,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,30,30,362,0.28700876235961914,-1,51,25,-1,-1,47,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,31,31,371,0.3276097774505615,-1,39,19,-1,-1,44,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,32,32,377,0.44115686416625977,-1,31,15,-1,-1,39,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,33,33,389,0.3455662727355957,-1,41,20,-1,-1,40,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,34,34,396,0.29405999183654785,-1,43,21,-1,-1,40,21,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,35,35,415,0.5290689468383789,-1,41,20,-1,-1,36,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,36,36,433,0.4897427558898926,-1,37,18,-1,-1,37,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,37,37,444,0.5460257530212402,-1,33,16,-1,-1,34,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,38,38,464,0.6895966529846191,-1,31,15,-1,-1,30,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,39,39,483,0.824533224105835,-1,31,15,-1,-1,29,18,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,40,40,500,0.8991718292236328,-1,29,14,-1,-1,27,17,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,41,41,513,0.8681392669677734,-1,29,14,-1,-1,29,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,42,42,539,0.8914809226989746,-1,25,12,-1,-1,25,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,43,43,553,0.9010975360870361,-1,25,12,-1,-1,24,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,44,44,570,0.906944751739502,-1,23,11,-1,-1,22,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,45,45,581,0.921567440032959,-1,21,10,-1,-1,21,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,46,46,586,0.9952266216278076,-1,21,10,-1,-1,22,11,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,47,47,606,0.9063448905944824,-1,19,9,-1,-1,19,13,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,48,48,625,0.9877946376800537,-1,21,10,-1,-1,19,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,49,49,640,1.0023634433746338,-1,19,9,-1,-1,19,10,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,50,50,659,1.1064577102661133,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,51,51,670,1.16383957862854,-1,17,8,-1,-1,17,9,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,52,52,679,1.0664308071136475,-1,17,8,-1,-1,17,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,53,53,689,1.1289470195770264,-1,17,8,-1,-1,16,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,54,54,698,1.1208326816558838,-1,17,8,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,55,55,706,1.1453132629394531,-1,15,7,-1,-1,15,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,56,56,719,1.2661869525909424,-1,13,6,-1,-1,13,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,57,57,731,1.3424885272979736,-1,13,6,-1,-1,15,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,58,58,742,1.2228715419769287,-1,15,7,-1,-1,14,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,59,59,752,1.2271044254302979,-1,13,6,-1,-1,13,8,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,60,60,763,1.3581717014312744,-1,13,6,-1,-1,13,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,61,61,774,1.4258239269256592,-1,13,6,-1,-1,12,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,62,62,796,1.6888127326965332,-1,13,6,-1,-1,13,7,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,63,63,812,1.6828265190124512,-1,13,6,-1,-1,11,6,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,64,64,827,1.7995917797088623,-1,9,4,-1,-1,9,5,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-10.scen,65,65,839,2.115657091140747,-1,9,4,-1,-1,9,4,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,2,2,20,0.0011103153228759766,20,1,1,0.0010018348693847656,20,1,1,0.0009982585906982422
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,3,3,28,0.001997709274291992,28,1,1,0.0011098384857177734,28,1,1,0.0014967918395996094
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,4,4,37,0.002000093460083008,37,1,1,0.0010159015655517578,37,1,1,0.0
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,5,5,47,0.0019443035125732422,47,1,1,0.0015819072723388672,47,1,1,0.0020782947540283203
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,6,6,58,0.004999637603759766,58,1,1,0.0036716461181640625,58,1,1,0.0025212764739990234
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,7,7,70,0.0061244964599609375,70,1,1,0.0030014514923095703,70,1,1,0.003439664840698242
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,8,8,78,0.009065389633178711,78,3,2,0.008171319961547852,78,3,2,0.008915185928344727
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,9,9,90,0.0070650577545166016,90,5,3,0.016031742095947266,90,5,3,0.013647079467773438
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,10,10,105,0.01093292236328125,105,7,4,0.025150775909423828,105,7,4,0.022799968719482422
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,11,11,119,0.013117074966430664,119,7,4,0.019338607788085938,119,7,4,0.03361797332763672
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,12,12,127,0.015363693237304688,127,7,4,0.03100109100341797,127,7,4,0.03626847267150879
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,13,13,134,0.018104076385498047,134,7,4,0.033789873123168945,134,7,4,0.04072165489196777
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,14,14,154,0.014149188995361328,154,9,5,0.047930240631103516,154,9,5,0.05515432357788086
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,15,15,161,0.02715611457824707,161,9,5,0.056826114654541016,161,9,5,0.06115078926086426
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,16,16,170,0.02584981918334961,170,9,5,0.07268881797790527,170,9,5,0.07805824279785156
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,17,17,181,0.02333998680114746,181,9,5,0.05988907814025879,181,9,5,0.07066750526428223
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,18,18,206,0.03553962707519531,206,13,7,0.17058897018432617,206,13,7,0.16272497177124023
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,19,19,212,0.03975486755371094,212,13,7,0.17062640190124512,212,13,7,0.20178532600402832
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,20,20,223,0.052454233169555664,-1,3195,1597,-1,223,1345,816,14.959933042526245
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,21,21,245,0.04189419746398926,-1,3579,1789,-1,245,1750,1059,13.671288013458252
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,22,22,262,0.025163650512695312,-1,4101,2050,-1,-1,3107,1709,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,23,23,280,0.047369956970214844,-1,105,52,-1,-1,3175,1951,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,24,24,295,0.034864187240600586,-1,107,53,-1,-1,2983,1888,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,25,25,310,0.03486800193786621,-1,101,50,-1,-1,94,58,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,26,26,320,0.05108165740966797,-1,93,46,-1,-1,94,50,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,27,27,328,0.044007062911987305,-1,85,42,-1,-1,88,47,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,28,28,337,0.04496026039123535,-1,79,39,-1,-1,81,44,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,29,29,355,0.11124634742736816,-1,73,36,-1,-1,79,43,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,30,30,369,0.12503957748413086,-1,75,37,-1,-1,70,40,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,31,31,378,0.12891602516174316,-1,69,34,-1,-1,67,39,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,32,32,390,0.14523792266845703,-1,67,33,-1,-1,62,36,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,33,33,404,0.16802406311035156,-1,63,31,-1,-1,60,32,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,34,34,414,0.16705560684204102,-1,61,30,-1,-1,54,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,35,35,428,0.2006363868713379,-1,57,28,-1,-1,54,30,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,36,36,443,0.2879617214202881,-1,53,26,-1,-1,53,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,37,37,453,0.2421400547027588,-1,51,25,-1,-1,48,24,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,38,38,466,0.2937047481536865,-1,51,25,-1,-1,47,27,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,39,39,474,0.25999951362609863,-1,47,23,-1,-1,45,25,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,40,40,483,0.2580428123474121,-1,45,22,-1,-1,44,26,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,41,41,492,0.2615525722503662,-1,43,21,-1,-1,42,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,42,42,504,0.2752704620361328,-1,41,20,-1,-1,42,22,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,43,43,518,0.272003173828125,-1,39,19,-1,-1,39,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,44,44,533,0.3350036144256592,-1,39,19,-1,-1,36,19,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,45,45,545,0.32832813262939453,-1,37,18,-1,-1,33,16,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,46,46,549,0.32309699058532715,-1,35,17,-1,-1,29,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,47,47,569,0.343170166015625,-1,27,13,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,48,48,583,0.47827625274658203,-1,29,14,-1,-1,30,15,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,49,49,596,0.35172414779663086,-1,31,15,-1,-1,25,12,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,50,50,615,0.35513949394226074,-1,25,12,-1,-1,29,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,51,51,637,0.5812606811523438,-1,27,13,-1,-1,28,14,-1
benchmarks/empty-16-16.map-scen-even/scen-even\empty-16-16-even-11.scen,52,52,651,0.6131422519683838,-1,27,13,-1,-1,27,13,-1
